distance;prr;successes;opportunities
50,000000;0,986038;98870;100270
100,000000;0,957035;94110;98335
150,000000;0,925886;90022;97228
200,000000;0,890151;81415;91462
250,000000;0,856073;78382;91560
300,000000;0,834966;76442;91551
350,000000;0,802161;77942;97165
400,000000;0,752675;68236;90658
450,000000;0,721980;69396;96119
500,000000;0,625057;59376;94993
550,000000;0,513230;50781;98944
600,000000;0,343575;30248;88039
650,000000;0,183830;15632;85035
700,000000;0,084617;7370;87098
750,000000;0,027395;2446;89287
800,000000;0,009070;817;90082
850,000000;0,002217;200;90192
900,000000;0,000549;46;83769
950,000000;0,000081;7;86853
1000,000000;0,000043;4;92515
1050,000000;0,000000;0;74
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
