distance;prr;successes;opportunities
50,000000;0,982922;65785;66928
100,000000;0,951820;67090;70486
150,000000;0,872179;65246;74808
200,000000;0,714679;53969;75515
250,000000;0,432200;32581;75384
300,000000;0,189796;14181;74717
350,000000;0,062224;4283;68832
400,000000;0,016574;1152;69507
450,000000;0,003502;254;72534
500,000000;0,003079;212;68852
550,000000;0,000281;21;74785
600,000000;0,000042;3;71024
650,000000;0,000000;0;78185
700,000000;0,000000;0;77744
750,000000;0,000000;0;80099
800,000000;0,000000;0;76459
850,000000;0,000000;0;80164
900,000000;0,000000;0;72234
950,000000;0,000000;0;78005
1000,000000;0,000000;0;80700
1050,000000;0,000000;0;83
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
