distance;prr;successes;opportunities
50,000000;0,983335;80781;82150
100,000000;0,959104;74860;78052
150,000000;0,935604;68533;73250
200,000000;0,881685;66047;74910
250,000000;0,727925;55085;75674
300,000000;0,415630;30597;73616
350,000000;0,164141;12900;78591
400,000000;0,047731;4012;84054
450,000000;0,010736;900;83834
500,000000;0,008879;685;77150
550,000000;0,001041;79;75904
600,000000;0,000081;6;74143
650,000000;0,000000;0;74557
700,000000;0,000000;0;72869
750,000000;0,000000;0;67376
800,000000;0,000000;0;67726
850,000000;0,000000;0;69372
900,000000;0,000000;0;65978
950,000000;0,000000;0;67479
1000,000000;0,000000;0;69990
1050,000000;0,000000;0;90
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
