distance;prr;successes;opportunities
50,000000;0,988463;72995;73847
100,000000;0,964670;78774;81659
150,000000;0,927766;71296;76847
200,000000;0,857537;61897;72180
250,000000;0,642795;48407;75307
300,000000;0,324618;23775;73240
350,000000;0,117093;8219;70192
400,000000;0,031832;2317;72789
450,000000;0,007846;581;74054
500,000000;0,006345;433;68247
550,000000;0,000779;50;64207
600,000000;0,000031;2;65446
650,000000;0,000000;0;69762
700,000000;0,000000;0;73324
750,000000;0,000000;0;77545
800,000000;0,000000;0;75213
850,000000;0,000000;0;78577
900,000000;0,000000;0;78754
950,000000;0,000000;0;83898
1000,000000;0,000000;0;81364
1050,000000;0,000000;0;103
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
