distance;prr;successes;opportunities
50,000000;0,985332;4232;4295
100,000000;0,962052;3600;3742
150,000000;0,938342;2785;2968
200,000000;0,904115;2461;2722
250,000000;0,893426;2188;2449
300,000000;0,889277;2289;2574
350,000000;0,843922;2298;2723
400,000000;0,667290;2497;3742
450,000000;0,776694;2866;3690
500,000000;0,798663;2031;2543
550,000000;0,643531;1910;2968
600,000000;0,659069;2082;3159
650,000000;0,408356;1339;3279
700,000000;0,278936;923;3309
750,000000;0,124326;346;2783
800,000000;0,065142;188;2886
850,000000;0,020006;62;3099
900,000000;0,011105;38;3422
950,000000;0,001736;6;3456
1000,000000;0,001123;7;6231
1050,000000;0,000000;0;5
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
