distance;prr;successes;opportunities
50,000000;0,981748;2797;2849
100,000000;0,982419;3241;3299
150,000000;0,923222;2934;3178
200,000000;0,898698;3105;3455
250,000000;0,887880;2835;3193
300,000000;0,827863;4439;5362
350,000000;0,880613;3334;3786
400,000000;0,869850;3188;3665
450,000000;0,629119;2329;3702
500,000000;0,713335;2466;3457
550,000000;0,707652;2423;3424
600,000000;0,553386;1757;3175
650,000000;0,390221;1253;3211
700,000000;0,266977;802;3004
750,000000;0,138561;387;2793
800,000000;0,053504;142;2654
850,000000;0,028766;76;2642
900,000000;0,009434;31;3286
950,000000;0,003276;12;3663
1000,000000;0,000438;1;2285
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
