distance;prr;successes;opportunities
50,000000;0,993343;3283;3305
100,000000;0,962097;3249;3377
150,000000;0,916504;3293;3593
200,000000;0,948681;3272;3449
250,000000;0,923796;3164;3425
300,000000;0,941794;3139;3333
350,000000;0,871888;2627;3013
400,000000;0,898126;2636;2935
450,000000;0,771955;2180;2824
500,000000;0,563741;1561;2769
550,000000;0,591254;1636;2767
600,000000;0,517317;1419;2743
650,000000;0,380935;1067;2801
700,000000;0,208005;660;3173
750,000000;0,136243;462;3391
800,000000;0,054212;186;3431
850,000000;0,017513;60;3426
900,000000;0,004606;21;4559
950,000000;0,001452;6;4131
1000,000000;0,000277;1;3604
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
