distance;prr;successes;opportunities
50,000000;0,979964;2152;2196
100,000000;0,954839;2220;2325
150,000000;0,918812;2784;3030
200,000000;0,934715;3021;3232
250,000000;0,849298;2784;3278
300,000000;0,857693;2893;3373
350,000000;0,807621;2607;3228
400,000000;0,794202;2767;3484
450,000000;0,790647;2908;3678
500,000000;0,484823;1741;3591
550,000000;0,400461;2257;5636
600,000000;0,316805;1297;4094
650,000000;0,149793;506;3378
700,000000;0,076688;251;3273
750,000000;0,036208;110;3038
800,000000;0,019811;63;3180
850,000000;0,007108;22;3095
900,000000;0,003017;9;2983
950,000000;0,000994;3;3017
1000,000000;0,000000;0;2936
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
