distance;prr;successes;opportunities
50,000000;1,000000;112;112
100,000000;1,000000;109;109
150,000000;1,000000;111;111
200,000000;1,000000;109;109
250,000000;1,000000;120;120
300,000000;1,000000;126;126
350,000000;0,992000;124;125
400,000000;0,928000;116;125
450,000000;0,862903;107;124
500,000000;0,532787;65;122
550,000000;0,317460;40;126
600,000000;0,169355;21;124
650,000000;0,048387;6;124
700,000000;0,055556;7;126
750,000000;0,000000;0;123
800,000000;0,000000;0;114
850,000000;0,000000;0;110
900,000000;0,000000;0;109
950,000000;0,000000;0;111
1000,000000;0,000000;0;112
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
