distance;prr;successes;opportunities
50,000000;0,987299;123749;125341
100,000000;0,961277;126753;131859
150,000000;0,931029;130061;139696
200,000000;0,901414;124561;138184
250,000000;0,870841;117196;134578
300,000000;0,831079;106964;128705
350,000000;0,794635;103823;130655
400,000000;0,771534;100139;129792
450,000000;0,719628;95943;133323
500,000000;0,574477;76811;133706
550,000000;0,457901;60921;133044
600,000000;0,281951;37577;133275
650,000000;0,155403;21647;139296
700,000000;0,064310;9000;139947
750,000000;0,022185;3018;136038
800,000000;0,006495;877;135025
850,000000;0,001876;246;131162
900,000000;0,000467;60;128389
950,000000;0,000031;4;127717
1000,000000;0,000030;4;132159
1050,000000;0,000000;0;142
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
