distance;prr;successes;opportunities
50,000000;0,986290;128053;129833
100,000000;0,960146;130840;136271
150,000000;0,931834;124767;133894
200,000000;0,900178;123084;136733
250,000000;0,872414;108865;124786
300,000000;0,839963;115788;137849
350,000000;0,798733;105745;132391
400,000000;0,763728;100916;132136
450,000000;0,721019;99913;138572
500,000000;0,540475;77008;142482
550,000000;0,380589;50981;133953
600,000000;0,228345;29984;131310
650,000000;0,113213;15312;135249
700,000000;0,049283;6354;128928
750,000000;0,017513;2267;129445
800,000000;0,005160;682;132158
850,000000;0,001160;146;125873
900,000000;0,000394;51;129486
950,000000;0,000051;7;137333
1000,000000;0,000015;2;133643
1050,000000;0,000000;0;131
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
