distance;prr;successes;opportunities
50,000000;1,000000;122;122
100,000000;0,991597;118;119
150,000000;0,942149;114;121
200,000000;0,766990;79;103
250,000000;0,523364;56;107
300,000000;0,314815;34;108
350,000000;0,058333;7;120
400,000000;0,025000;3;120
450,000000;0,000000;0;123
500,000000;0,000000;0;118
550,000000;0,000000;0;120
600,000000;0,000000;0;121
650,000000;0,000000;0;120
700,000000;0,000000;0;119
750,000000;0,000000;0;121
800,000000;0,000000;0;118
850,000000;0,000000;0;121
900,000000;0,000000;0;119
950,000000;0,000000;0;122
1000,000000;0,000000;0;120
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
