distance;prr;successes;opportunities
50,000000;1,000000;114;114
100,000000;1,000000;118;118
150,000000;0,909910;101;111
200,000000;0,807018;92;114
250,000000;0,521739;60;115
300,000000;0,186047;24;129
350,000000;0,084615;11;130
400,000000;0,023077;3;130
450,000000;0,015504;2;129
500,000000;0,024793;3;121
550,000000;0,000000;0;115
600,000000;0,000000;0;115
650,000000;0,000000;0;117
700,000000;0,000000;0;115
750,000000;0,000000;0;115
800,000000;0,000000;0;114
850,000000;0,000000;0;117
900,000000;0,000000;0;115
950,000000;0,000000;0;117
1000,000000;0,000000;0;115
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
