distance;prr;successes;opportunities
50,000000;1,000000;109;109
100,000000;1,000000;115;115
150,000000;0,972222;105;108
200,000000;0,947368;108;114
250,000000;0,715596;78;109
300,000000;0,419643;47;112
350,000000;0,117117;13;111
400,000000;0,063636;7;110
450,000000;0,000000;0;115
500,000000;0,000000;0;127
550,000000;0,000000;0;125
600,000000;0,000000;0;127
650,000000;0,000000;0;125
700,000000;0,000000;0;124
750,000000;0,000000;0;127
800,000000;0,000000;0;126
850,000000;0,000000;0;125
900,000000;0,000000;0;126
950,000000;0,000000;0;116
1000,000000;0,000000;0;112
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
