distance;prr;successes;opportunities
50,000000;0,981438;2485;2532
100,000000;0,971484;2521;2595
150,000000;0,898208;2506;2790
200,000000;0,919864;4316;4692
250,000000;0,862381;3528;4091
300,000000;0,692467;2335;3372
350,000000;0,505897;1673;3307
400,000000;0,343275;1151;3353
450,000000;0,181224;666;3675
500,000000;0,098247;398;4051
550,000000;0,033827;112;3311
600,000000;0,010443;33;3160
650,000000;0,001597;6;3756
700,000000;0,000000;0;4820
750,000000;0,000000;0;2813
800,000000;0,000000;0;2794
850,000000;0,000000;0;2762
900,000000;0,000000;0;2821
950,000000;0,000000;0;2772
1000,000000;0,000000;0;2639
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
