distance;prr;successes;opportunities
50,000000;0,981529;2285;2328
100,000000;0,918787;2455;2672
150,000000;0,941000;2504;2661
200,000000;0,904888;2388;2639
250,000000;0,878973;2876;3272
300,000000;0,904807;2880;3183
350,000000;0,787558;3418;4340
400,000000;0,619436;2129;3437
450,000000;0,384965;932;2421
500,000000;0,258398;800;3096
550,000000;0,081573;278;3408
600,000000;0,022690;82;3614
650,000000;0,002769;10;3611
700,000000;0,000604;2;3313
750,000000;0,000000;0;3685
800,000000;0,000000;0;4386
850,000000;0,000000;0;4087
900,000000;0,000000;0;3237
950,000000;0,000000;0;3284
1000,000000;0,000000;0;3392
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
