distance;prr;successes;opportunities
50,000000;0,974958;2920;2995
100,000000;0,941845;2899;3078
150,000000;0,937459;2833;3022
200,000000;0,917913;2762;3009
250,000000;0,827793;2341;2828
300,000000;0,827380;4146;5011
350,000000;0,711177;1667;2344
400,000000;0,629262;1458;2317
450,000000;0,373803;859;2298
500,000000;0,220575;476;2158
550,000000;0,087854;217;2470
600,000000;0,018402;67;3641
650,000000;0,004898;24;4900
700,000000;0,000994;4;4025
750,000000;0,000000;0;4245
800,000000;0,000000;0;3773
850,000000;0,000000;0;3747
900,000000;0,000000;0;4036
950,000000;0,000000;0;3343
1000,000000;0,000000;0;2810
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
