distance;prr;successes;opportunities
50,000000;0,988599;39108;39559
100,000000;0,954854;40270;42174
150,000000;0,938316;42410;45198
200,000000;0,895267;39663;44303
250,000000;0,793162;33408;42120
300,000000;0,496290;21537;43396
350,000000;0,209133;8921;42657
400,000000;0,061258;2515;41056
450,000000;0,014538;605;41614
500,000000;0,011119;579;52073
550,000000;0,001229;59;48018
600,000000;0,000109;5;46064
650,000000;0,000000;0;44609
700,000000;0,000000;0;46738
750,000000;0,000000;0;45788
800,000000;0,000000;0;42866
850,000000;0,000000;0;44577
900,000000;0,000000;0;48730
950,000000;0,000000;0;44228
1000,000000;0,000000;0;46071
1050,000000;0,000000;0;52
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
