distance;prr;successes;opportunities
50,000000;0,984127;3658;3717
100,000000;0,970488;3124;3219
150,000000;0,954859;2771;2902
200,000000;0,942326;2990;3173
250,000000;0,905263;3440;3800
300,000000;0,839862;3409;4059
350,000000;0,877206;3429;3909
400,000000;0,830496;2342;2820
450,000000;0,763396;2023;2650
500,000000;0,767381;2042;2661
550,000000;0,711324;1784;2508
600,000000;0,518506;1541;2972
650,000000;0,382007;1104;2890
700,000000;0,190017;552;2905
750,000000;0,132217;387;2927
800,000000;0,042317;122;2883
850,000000;0,020612;66;3202
900,000000;0,006210;32;5153
950,000000;0,001320;5;3789
1000,000000;0,000510;2;3924
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
