distance;prr;successes;opportunities
50,000000;0,983812;2978;3027
100,000000;0,973778;3008;3089
150,000000;0,985663;3025;3069
200,000000;0,942827;2721;2886
250,000000;0,871606;2600;2983
300,000000;0,865898;3603;4161
350,000000;0,865629;3060;3535
400,000000;0,749192;2318;3094
450,000000;0,639909;1969;3077
500,000000;0,549836;1506;2739
550,000000;0,358529;887;2474
600,000000;0,256751;637;2481
650,000000;0,171685;821;4782
700,000000;0,085210;227;2664
750,000000;0,037092;150;4044
800,000000;0,016369;54;3299
850,000000;0,004804;14;2914
900,000000;0,002806;9;3207
950,000000;0,000774;3;3878
1000,000000;0,000000;0;4651
1050,000000;0,000000;0;5
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
