distance;prr;successes;opportunities
50,000000;0,990578;4836;4882
100,000000;0,979732;2707;2763
150,000000;0,945859;2638;2789
200,000000;0,910598;2526;2774
250,000000;0,875180;2426;2772
300,000000;0,824417;2296;2785
350,000000;0,822563;2304;2801
400,000000;0,731924;1974;2697
450,000000;0,694317;1967;2833
500,000000;0,715633;1973;2757
550,000000;0,633644;2987;4714
600,000000;0,484870;2676;5519
650,000000;0,316552;874;2761
700,000000;0,232037;704;3034
750,000000;0,104720;548;5233
800,000000;0,047692;156;3271
850,000000;0,025574;69;2698
900,000000;0,006815;19;2788
950,000000;0,001745;5;2865
1000,000000;0,000299;1;3347
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
