distance;prr;successes;opportunities
50,000000;0,985148;17976;18247
100,000000;0,969086;17210;17759
150,000000;0,918689;16654;18128
200,000000;0,923400;17142;18564
250,000000;0,858098;15656;18245
300,000000;0,770638;13984;18146
350,000000;0,581534;11444;19679
400,000000;0,380998;9592;25176
450,000000;0,202755;3754;18515
500,000000;0,111011;2207;19881
550,000000;0,032115;572;17811
600,000000;0,006344;111;17496
650,000000;0,001087;18;16558
700,000000;0,000174;3;17267
750,000000;0,000054;1;18367
800,000000;0,000000;0;19672
850,000000;0,000000;0;15305
900,000000;0,000000;0;14066
950,000000;0,000000;0;17929
1000,000000;0,000000;0;14448
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
