distance;prr;successes;opportunities
50,000000;0,989892;21741;21963
100,000000;0,961562;20763;21593
150,000000;0,935002;17032;18216
200,000000;0,895251;14854;16592
250,000000;0,885232;15627;17653
300,000000;0,819636;15628;19067
350,000000;0,703654;13019;18502
400,000000;0,497188;9106;18315
450,000000;0,277665;4800;17287
500,000000;0,164014;2679;16334
550,000000;0,043988;811;18437
600,000000;0,010304;177;17178
650,000000;0,001130;17;15047
700,000000;0,000234;4;17114
750,000000;0,000000;0;15930
800,000000;0,000000;0;19425
850,000000;0,000000;0;18657
900,000000;0,000000;0;19925
950,000000;0,000000;0;16827
1000,000000;0,000000;0;16826
1050,000000;0,000000;0;22
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
