distance;prr;successes;opportunities
50,000000;0,988239;21259;21512
100,000000;0,973342;18110;18606
150,000000;0,937681;20448;21807
200,000000;0,895671;18621;20790
250,000000;0,797677;12155;15238
300,000000;0,613420;11382;18555
350,000000;0,418560;10004;23901
400,000000;0,221602;4563;20591
450,000000;0,109499;2264;20676
500,000000;0,057115;1508;26403
550,000000;0,016291;280;17187
600,000000;0,002979;49;16446
650,000000;0,000712;11;15443
700,000000;0,000000;0;13990
750,000000;0,000000;0;12962
800,000000;0,000000;0;15606
850,000000;0,000000;0;15991
900,000000;0,000000;0;17082
950,000000;0,000000;0;14020
1000,000000;0,000000;0;14378
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
