distance;prr;successes;opportunities
50,000000;0,988354;109644;110936
100,000000;0,964733;113881;118044
150,000000;0,932683;116439;124843
200,000000;0,912621;103942;113894
250,000000;0,879280;97047;110371
300,000000;0,840493;84304;100303
350,000000;0,752761;82200;109198
400,000000;0,605816;66979;110560
450,000000;0,434423;50546;116352
500,000000;0,243094;27800;114359
550,000000;0,100653;11291;112177
600,000000;0,031492;3784;120159
650,000000;0,008115;920;113364
700,000000;0,001549;182;117519
750,000000;0,000182;20;109603
800,000000;0,000018;2;110058
850,000000;0,000010;1;104691
900,000000;0,000000;0;107819
950,000000;0,000000;0;102975
1000,000000;0,000000;0;105596
1050,000000;0,000000;0;83
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
