distance;prr;successes;opportunities
50,000000;0,984902;103462;105048
100,000000;0,965388;107047;110885
150,000000;0,929744;105274;113229
200,000000;0,893839;106366;118999
250,000000;0,867091;97122;112009
300,000000;0,830280;93169;112214
350,000000;0,771779;85375;110621
400,000000;0,673689;76781;113971
450,000000;0,530923;57397;108108
500,000000;0,310071;34900;112555
550,000000;0,136021;14994;110233
600,000000;0,044176;5123;115968
650,000000;0,011143;1322;118642
700,000000;0,002288;274;119772
750,000000;0,000420;46;109514
800,000000;0,000037;4;109233
850,000000;0,000000;0;107820
900,000000;0,000000;0;106115
950,000000;0,000000;0;108491
1000,000000;0,000000;0;109107
1050,000000;0,000000;0;112
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
