distance;prr;successes;opportunities
50,000000;0,984961;162223;164700
100,000000;0,958288;171178;178629
150,000000;0,926054;164794;177953
200,000000;0,890971;159498;179016
250,000000;0,858518;150955;175832
300,000000;0,808235;148295;183480
350,000000;0,770235;146608;190342
400,000000;0,728833;127717;175235
450,000000;0,692845;125572;181241
500,000000;0,611572;113331;185311
550,000000;0,523236;93438;178577
600,000000;0,412416;73780;178897
650,000000;0,277890;51638;185822
700,000000;0,165529;30210;182506
750,000000;0,083556;15415;184488
800,000000;0,035190;6507;184912
850,000000;0,013116;2389;182147
900,000000;0,004161;738;177365
950,000000;0,001321;256;193741
1000,000000;0,000402;78;193983
1050,000000;0,000000;0;168
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
