distance;prr;successes;opportunities
50,000000;0,985052;182339;185106
100,000000;0,954876;171003;179084
150,000000;0,926370;167384;180688
200,000000;0,896861;156409;174396
250,000000;0,862378;146932;170380
300,000000;0,830830;151432;182266
350,000000;0,778471;142939;183615
400,000000;0,737605;137618;186574
450,000000;0,705095;135711;192472
500,000000;0,623803;116844;187309
550,000000;0,521419;101307;194291
600,000000;0,417282;77178;184954
650,000000;0,284618;50995;179170
700,000000;0,171207;29880;174526
750,000000;0,083464;14717;176328
800,000000;0,035080;6241;177906
850,000000;0,012207;2189;179326
900,000000;0,004238;807;190428
950,000000;0,001351;242;179130
1000,000000;0,000437;78;178330
1050,000000;0,000000;0;156
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
