distance;prr;successes;opportunities
50,000000;0,984603;169850;172506
100,000000;0,959145;173141;180516
150,000000;0,926445;163600;176589
200,000000;0,888852;159341;179266
250,000000;0,853300;156811;183770
300,000000;0,811828;147078;181169
350,000000;0,769823;137087;178076
400,000000;0,718063;135785;189099
450,000000;0,676875;126973;187587
500,000000;0,604897;113642;187870
550,000000;0,534534;96755;181008
600,000000;0,424448;74750;176111
650,000000;0,295712;49734;168184
700,000000;0,182811;33445;182949
750,000000;0,094918;17615;185582
800,000000;0,040335;7318;181431
850,000000;0,014352;2686;187150
900,000000;0,004796;886;184722
950,000000;0,001174;223;190023
1000,000000;0,000470;85;180681
1050,000000;0,000000;0;166
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
