distance;prr;successes;opportunities
50,000000;0,984797;149953;152268
100,000000;0,949928;157595;165902
150,000000;0,920436;150980;164031
200,000000;0,886406;143261;161620
250,000000;0,838755;141415;168601
300,000000;0,745134;121553;163129
350,000000;0,565409;93232;164893
400,000000;0,352354;55803;158372
450,000000;0,181935;29066;159760
500,000000;0,099137;15882;160202
550,000000;0,027338;4137;151326
600,000000;0,006007;931;154986
650,000000;0,000952;151;158578
700,000000;0,000100;15;150211
750,000000;0,000007;1;148612
800,000000;0,000000;0;147706
850,000000;0,000000;0;149018
900,000000;0,000000;0;147206
950,000000;0,000000;0;153656
1000,000000;0,000000;0;149229
1050,000000;0,000000;0;156
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
