distance;prr;successes;opportunities
50,000000;0,984354;155402;157872
100,000000;0,952858;153937;161553
150,000000;0,922259;141339;153253
200,000000;0,884441;141453;159935
250,000000;0,848787;129530;152606
300,000000;0,783889;119268;152149
350,000000;0,655220;103395;157802
400,000000;0,448122;69160;154333
450,000000;0,246554;37492;152064
500,000000;0,138206;21910;158531
550,000000;0,038954;6243;160268
600,000000;0,008539;1384;162076
650,000000;0,001230;193;156940
700,000000;0,000134;22;164111
750,000000;0,000012;2;160809
800,000000;0,000000;0;157970
850,000000;0,000000;0;152201
900,000000;0,000000;0;152063
950,000000;0,000000;0;154206
1000,000000;0,000000;0;147052
1050,000000;0,000000;0;138
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
