distance;prr;successes;opportunities
50,000000;0,985152;161830;164269
100,000000;0,955668;150855;157853
150,000000;0,918059;147364;160517
200,000000;0,892472;136816;153300
250,000000;0,848882;134502;158446
300,000000;0,783787;131764;168112
350,000000;0,662199;105926;159961
400,000000;0,454155;72900;160518
450,000000;0,246463;40660;164974
500,000000;0,134860;21106;156503
550,000000;0,040333;6432;159472
600,000000;0,008278;1292;156082
650,000000;0,001257;196;155903
700,000000;0,000129;19;147200
750,000000;0,000007;1;148996
800,000000;0,000000;0;149415
850,000000;0,000006;1;154111
900,000000;0,000000;0;152858
950,000000;0,000000;0;152243
1000,000000;0,000000;0;148448
1050,000000;0,000000;0;128
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
