distance;prr;successes;opportunities
50,000000;0,986600;150415;152458
100,000000;0,961090;148819;154844
150,000000;0,931798;137293;147342
200,000000;0,902431;139820;154937
250,000000;0,848492;129104;152157
300,000000;0,751715;114208;151930
350,000000;0,574267;91726;159727
400,000000;0,362790;53009;146115
450,000000;0,188789;30426;161164
500,000000;0,099665;16769;168254
550,000000;0,028313;4756;167977
600,000000;0,005789;917;158397
650,000000;0,000925;143;154625
700,000000;0,000124;20;161536
750,000000;0,000006;1;157565
800,000000;0,000000;0;156451
850,000000;0,000000;0;151831
900,000000;0,000000;0;153234
950,000000;0,000000;0;159813
1000,000000;0,000000;0;157972
1050,000000;0,000000;0;164
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
