distance;prr;successes;opportunities
50,000000;0,984849;149961;152268
100,000000;0,950200;157640;165902
150,000000;0,920991;151071;164031
200,000000;0,887928;143507;161620
250,000000;0,848245;143015;168601
300,000000;0,788879;128689;163129
350,000000;0,649585;107112;164893
400,000000;0,444359;70374;158372
450,000000;0,241963;38656;159760
500,000000;0,136596;21883;160202
550,000000;0,039008;5903;151326
600,000000;0,007975;1236;154986
650,000000;0,001204;191;158578
700,000000;0,000200;30;150211
750,000000;0,000020;3;148612
800,000000;0,000014;2;147706
850,000000;0,000000;0;149018
900,000000;0,000000;0;147206
950,000000;0,000000;0;153656
1000,000000;0,000000;0;149229
1050,000000;0,000000;0;156
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
