distance;prr;successes;opportunities
50,000000;0,986729;146030;147994
100,000000;0,951806;143164;150413
150,000000;0,923169;133973;145123
200,000000;0,895227;139010;155279
250,000000;0,856046;140472;164094
300,000000;0,740624;107769;145511
350,000000;0,561495;86034;153223
400,000000;0,352628;58806;166765
450,000000;0,186778;30893;165400
500,000000;0,100534;15314;152326
550,000000;0,028295;4252;150275
600,000000;0,005656;902;159472
650,000000;0,000856;137;159991
700,000000;0,000090;14;155595
750,000000;0,000026;4;152324
800,000000;0,000000;0;158380
850,000000;0,000006;1;162173
900,000000;0,000000;0;161619
950,000000;0,000000;0;157608
1000,000000;0,000000;0;166515
1050,000000;0,000000;0;147
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
