distance;prr;successes;opportunities
50,000000;0,986316;20686;20973
100,000000;0,969682;19990;20615
150,000000;0,941983;20539;21804
200,000000;0,900005;18217;20241
250,000000;0,876184;17394;19852
300,000000;0,881847;18756;21269
350,000000;0,813625;16279;20008
400,000000;0,796456;15280;19185
450,000000;0,681280;14266;20940
500,000000;0,510347;11344;22228
550,000000;0,299129;7107;23759
600,000000;0,120251;2896;24083
650,000000;0,042477;1389;32700
700,000000;0,010923;276;25268
750,000000;0,001601;40;24978
800,000000;0,000211;5;23651
850,000000;0,000000;0;22068
900,000000;0,000000;0;24946
950,000000;0,000000;0;21458
1000,000000;0,000000;0;18393
1050,000000;0,000000;0;19
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
