distance;prr;successes;opportunities
50,000000;0,982672;20246;20603
100,000000;0,962190;19951;20735
150,000000;0,932464;22961;24624
200,000000;0,908528;18782;20673
250,000000;0,896249;17441;19460
300,000000;0,868109;18456;21260
350,000000;0,804118;17615;21906
400,000000;0,751691;15003;19959
450,000000;0,671832;13960;20779
500,000000;0,430829;9707;22531
550,000000;0,242293;5486;22642
600,000000;0,098367;2397;24368
650,000000;0,031649;714;22560
700,000000;0,008796;204;23193
750,000000;0,001681;38;22599
800,000000;0,000438;9;20550
850,000000;0,000000;0;23194
900,000000;0,000000;0;26190
950,000000;0,000000;0;26517
1000,000000;0,000000;0;23860
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
