distance;prr;successes;opportunities
50,000000;0,987777;12930;13090
100,000000;0,952714;12109;12710
150,000000;0,926216;12528;13526
200,000000;0,869837;11982;13775
250,000000;0,882595;14148;16030
300,000000;0,838287;11057;13190
350,000000;0,794172;8967;11291
400,000000;0,789131;8248;10452
450,000000;0,739764;7914;10698
500,000000;0,712487;8091;11356
550,000000;0,596113;5337;8953
600,000000;0,464366;3929;8461
650,000000;0,343795;3089;8985
700,000000;0,232455;2047;8806
750,000000;0,102900;873;8484
800,000000;0,053479;412;7704
850,000000;0,015111;120;7941
900,000000;0,005964;82;13749
950,000000;0,001715;14;8165
1000,000000;0,000807;6;7438
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
