distance;prr;successes;opportunities
50,000000;0,988920;8925;9025
100,000000;0,962077;10503;10917
150,000000;0,919864;10572;11493
200,000000;0,905149;9915;10954
250,000000;0,824006;9055;10989
300,000000;0,874766;10261;11730
350,000000;0,809537;8522;10527
400,000000;0,802493;7598;9468
450,000000;0,769495;7381;9592
500,000000;0,647006;7865;12156
550,000000;0,513828;5072;9871
600,000000;0,403224;4077;10111
650,000000;0,280899;2800;9968
700,000000;0,153015;1601;10463
750,000000;0,084604;943;11146
800,000000;0,033351;442;13253
850,000000;0,011038;136;12321
900,000000;0,004703;51;10845
950,000000;0,001127;11;9764
1000,000000;0,000201;2;9951
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
