distance;prr;successes;opportunities
50,000000;0,979290;9079;9271
100,000000;0,951779;9632;10120
150,000000;0,914784;9393;10268
200,000000;0,916241;10053;10972
250,000000;0,886708;10707;12075
300,000000;0,873163;9328;10683
350,000000;0,844117;7971;9443
400,000000;0,842354;8186;9718
450,000000;0,710883;8805;12386
500,000000;0,693648;8638;12453
550,000000;0,600437;6863;11430
600,000000;0,489903;5531;11290
650,000000;0,368701;4090;11093
700,000000;0,239945;2452;10219
750,000000;0,115866;1221;10538
800,000000;0,043134;430;9969
850,000000;0,019460;204;10483
900,000000;0,007533;82;10885
950,000000;0,001223;13;10633
1000,000000;0,000280;3;10732
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
