distance;prr;successes;opportunities
50,000000;0,986911;16287;16503
100,000000;0,966476;8966;9277
150,000000;0,954893;8362;8757
200,000000;0,912403;7739;8482
250,000000;0,840591;7799;9278
300,000000;0,853094;10685;12525
350,000000;0,822913;10595;12875
400,000000;0,829222;9983;12039
450,000000;0,832308;6492;7800
500,000000;0,726835;5742;7900
550,000000;0,693242;5652;8153
600,000000;0,596728;5361;8984
650,000000;0,475858;4908;10314
700,000000;0,258486;4150;16055
750,000000;0,120252;1548;12873
800,000000;0,071833;749;10427
850,000000;0,025115;257;10233
900,000000;0,006770;71;10487
950,000000;0,001755;19;10826
1000,000000;0,001004;11;10952
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
