distance;prr;successes;opportunities
50,000000;0,988275;8007;8102
100,000000;0,954841;8077;8459
150,000000;0,930657;8670;9316
200,000000;0,929356;9643;10376
250,000000;0,874233;9398;10750
300,000000;0,871838;9306;10674
350,000000;0,816249;7947;9736
400,000000;0,806749;9013;11172
450,000000;0,815066;8894;10912
500,000000;0,665239;6522;9804
550,000000;0,557288;5968;10709
600,000000;0,450913;5282;11714
650,000000;0,274157;3226;11767
700,000000;0,162182;2037;12560
750,000000;0,088382;992;11224
800,000000;0,041226;409;9921
850,000000;0,012178;124;10182
900,000000;0,003889;42;10800
950,000000;0,001266;18;14213
1000,000000;0,000321;4;12465
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
