distance;prr;successes;opportunities
50,000000;0,988961;11736;11867
100,000000;0,949249;11129;11724
150,000000;0,946294;12334;13034
200,000000;0,918905;12725;13848
250,000000;0,893498;12945;14488
300,000000;0,890927;11027;12377
350,000000;0,856272;9973;11647
400,000000;0,779538;7970;10224
450,000000;0,786828;8530;10841
500,000000;0,691167;9507;13755
550,000000;0,600000;6015;10025
600,000000;0,422350;3462;8197
650,000000;0,313811;2379;7581
700,000000;0,174099;1589;9127
750,000000;0,074939;799;10662
800,000000;0,035047;364;10386
850,000000;0,013824;122;8825
900,000000;0,004639;42;9054
950,000000;0,001328;12;9038
1000,000000;0,000124;1;8071
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
