distance;prr;successes;opportunities
50,000000;0,986177;8490;8609
100,000000;0,978378;9050;9250
150,000000;0,943980;9588;10157
200,000000;0,882547;10189;11545
250,000000;0,885920;10577;11939
300,000000;0,844579;9325;11041
350,000000;0,876185;9334;10653
400,000000;0,787913;8448;10722
450,000000;0,730588;8393;11488
500,000000;0,698140;7283;10432
550,000000;0,706022;6847;9698
600,000000;0,561566;6239;11110
650,000000;0,371919;4511;12129
700,000000;0,194875;2076;10653
750,000000;0,118910;1274;10714
800,000000;0,050397;540;10715
850,000000;0,017973;189;10516
900,000000;0,004647;54;11621
950,000000;0,002402;27;11241
1000,000000;0,000285;3;10512
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
