distance;prr;successes;opportunities
50,000000;0,989654;8800;8892
100,000000;0,975042;9337;9576
150,000000;0,936666;9199;9821
200,000000;0,917696;11808;12867
250,000000;0,897009;10077;11234
300,000000;0,838142;10139;12097
350,000000;0,827488;9272;11205
400,000000;0,783116;7792;9950
450,000000;0,761982;8887;11663
500,000000;0,702732;7898;11239
550,000000;0,640286;7257;11334
600,000000;0,509427;5647;11085
650,000000;0,339304;3694;10887
700,000000;0,204481;2172;10622
750,000000;0,116175;1216;10467
800,000000;0,044318;482;10876
850,000000;0,016684;194;11628
900,000000;0,007340;80;10899
950,000000;0,002248;21;9340
1000,000000;0,000883;8;9058
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
