distance;prr;successes;opportunities
50,000000;0,991055;8531;8608
100,000000;0,959845;9155;9538
150,000000;0,955236;10691;11192
200,000000;0,910198;10764;11826
250,000000;0,905624;9807;10829
300,000000;0,852136;8875;10415
350,000000;0,828458;8157;9846
400,000000;0,815680;8594;10536
450,000000;0,812616;9198;11319
500,000000;0,740779;9439;12742
550,000000;0,548483;5696;10385
600,000000;0,406513;4294;10563
650,000000;0,285407;3710;12999
700,000000;0,175032;1890;10798
750,000000;0,074807;835;11162
800,000000;0,034385;426;12389
850,000000;0,013446;146;10858
900,000000;0,004827;42;8701
950,000000;0,000995;10;10055
1000,000000;0,000501;5;9978
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
