distance;prr;successes;opportunities
50,000000;0,984269;14328;14557
100,000000;0,968589;10546;10888
150,000000;0,926486;9074;9794
200,000000;0,888163;8569;9648
250,000000;0,844826;8270;9789
300,000000;0,846997;8730;10307
350,000000;0,845503;8592;10162
400,000000;0,788990;8069;10227
450,000000;0,783999;7869;10037
500,000000;0,540849;6203;11469
550,000000;0,430539;6189;14375
600,000000;0,290761;3292;11322
650,000000;0,166453;1822;10946
700,000000;0,091970;977;10623
750,000000;0,047578;497;10446
800,000000;0,014227;142;9981
850,000000;0,005885;60;10196
900,000000;0,002222;22;9900
950,000000;0,000701;7;9982
1000,000000;0,000000;0;10051
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
