distance;prr;successes;opportunities
50,000000;0,978063;8159;8342
100,000000;0,939197;8681;9243
150,000000;0,938748;9073;9665
200,000000;0,928927;8770;9441
250,000000;0,834457;7798;9345
300,000000;0,840962;9021;10727
350,000000;0,825544;10122;12261
400,000000;0,818287;8502;10390
450,000000;0,768528;7238;9418
500,000000;0,566684;5545;9785
550,000000;0,549965;6197;11268
600,000000;0,447062;5713;12779
650,000000;0,295325;3727;12620
700,000000;0,163772;1735;10594
750,000000;0,082562;981;11882
800,000000;0,037482;455;12139
850,000000;0,010450;115;11005
900,000000;0,003513;42;11957
950,000000;0,001234;14;11348
1000,000000;0,000379;4;10556
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
