distance;prr;successes;opportunities
50,000000;0,988178;13207;13365
100,000000;0,949644;13201;13901
150,000000;0,945262;12209;12916
200,000000;0,894049;11282;12619
250,000000;0,914032;9165;10027
300,000000;0,860426;8088;9400
350,000000;0,797398;7415;9299
400,000000;0,779002;5654;7258
450,000000;0,760421;5345;7029
500,000000;0,732821;7145;9750
550,000000;0,689244;5261;7633
600,000000;0,535691;4105;7663
650,000000;0,436685;3752;8592
700,000000;0,269206;2558;9502
750,000000;0,145392;1573;10819
800,000000;0,064031;771;12041
850,000000;0,024067;345;14335
900,000000;0,007259;82;11296
950,000000;0,002595;35;13486
1000,000000;0,000433;6;13860
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
