distance;prr;successes;opportunities
50,000000;0,989343;8819;8914
100,000000;0,958342;9363;9770
150,000000;0,935653;9117;9744
200,000000;0,893770;8851;9903
250,000000;0,871926;8898;10205
300,000000;0,848516;8262;9737
350,000000;0,775137;7239;9339
400,000000;0,793707;10292;12967
450,000000;0,819263;10879;13279
500,000000;0,610871;6923;11333
550,000000;0,588767;6321;10736
600,000000;0,412519;4343;10528
650,000000;0,310841;3372;10848
700,000000;0,178589;1810;10135
750,000000;0,079238;782;9869
800,000000;0,032409;312;9627
850,000000;0,015148;146;9638
900,000000;0,003564;43;12065
950,000000;0,001473;19;12895
1000,000000;0,000301;4;13304
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
