distance;prr;successes;opportunities
50,000000;0,987959;13292;13454
100,000000;0,968141;11973;12367
150,000000;0,929525;10789;11607
200,000000;0,912155;9553;10473
250,000000;0,884850;10881;12297
300,000000;0,866127;8993;10383
350,000000;0,824814;11973;14516
400,000000;0,803147;7299;9088
450,000000;0,823892;7490;9091
500,000000;0,709074;5947;8387
550,000000;0,583983;4645;7954
600,000000;0,420342;3393;8072
650,000000;0,293709;2451;8345
700,000000;0,178316;1569;8799
750,000000;0,079937;965;12072
800,000000;0,037852;423;11175
850,000000;0,014517;193;13295
900,000000;0,003945;54;13687
950,000000;0,001449;16;11041
1000,000000;0,000341;3;8792
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
