distance;prr;successes;opportunities
50,000000;0,989455;8820;8914
100,000000;0,958649;9366;9770
150,000000;0,936371;9124;9744
200,000000;0,893265;8846;9903
250,000000;0,872709;8906;10205
300,000000;0,849029;8267;9737
350,000000;0,774922;7237;9339
400,000000;0,794633;10304;12967
450,000000;0,821975;10915;13279
500,000000;0,650313;7370;11333
550,000000;0,661140;7098;10736
600,000000;0,517287;5446;10528
650,000000;0,393068;4264;10848
700,000000;0,243019;2463;10135
750,000000;0,108724;1073;9869
800,000000;0,045497;438;9627
850,000000;0,017535;169;9638
900,000000;0,005636;68;12065
950,000000;0,001784;23;12895
1000,000000;0,000902;12;13304
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
