distance;prr;successes;opportunities
50,000000;0,986426;13444;13629
100,000000;0,954832;11225;11756
150,000000;0,906582;9724;10726
200,000000;0,915523;11943;13045
250,000000;0,864028;9932;11495
300,000000;0,879307;12174;13845
350,000000;0,868198;9031;10402
400,000000;0,788916;9381;11891
450,000000;0,738828;8068;10920
500,000000;0,509076;5048;9916
550,000000;0,378762;4141;10933
600,000000;0,301328;3085;10238
650,000000;0,185082;1732;9358
700,000000;0,096933;885;9130
750,000000;0,044420;410;9230
800,000000;0,019960;190;9519
850,000000;0,006437;67;10409
900,000000;0,002391;28;11710
950,000000;0,000217;2;9210
1000,000000;0,000267;2;7482
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
