distance;prr;successes;opportunities
50,000000;0,985499;136802;138815
100,000000;0,954519;125735;131726
150,000000;0,926181;127148;137282
200,000000;0,889570;121316;136376
250,000000;0,857523;115125;134253
300,000000;0,814663;108672;133395
350,000000;0,792416;108061;136369
400,000000;0,738682;100073;135475
450,000000;0,707238;93284;131899
500,000000;0,638068;87763;137545
550,000000;0,568601;72558;127608
600,000000;0,432042;57252;132515
650,000000;0,290719;39793;136878
700,000000;0,162815;20947;128655
750,000000;0,072776;9252;127130
800,000000;0,028055;3610;128674
850,000000;0,010130;1263;124683
900,000000;0,002953;382;129359
950,000000;0,000722;105;145437
1000,000000;0,000250;32;127834
1050,000000;0,000000;0;125
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
