distance;prr;successes;opportunities
50,000000;0,986213;128043;129833
100,000000;0,960344;130867;136271
150,000000;0,933014;124925;133894
200,000000;0,900953;123190;136733
250,000000;0,871123;108704;124786
300,000000;0,837997;115517;137849
350,000000;0,795545;105323;132391
400,000000;0,764583;101029;132136
450,000000;0,737083;102139;138572
500,000000;0,665705;94851;142482
550,000000;0,574269;76925;133953
600,000000;0,450956;59215;131310
650,000000;0,297636;40255;135249
700,000000;0,170847;22027;128928
750,000000;0,077338;10011;129445
800,000000;0,030138;3983;132158
850,000000;0,009176;1155;125873
900,000000;0,002919;378;129486
950,000000;0,000845;116;137333
1000,000000;0,000195;26;133643
1050,000000;0,000000;0;131
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
