distance;prr;successes;opportunities
50,000000;0,981539;124839;127187
100,000000;0,955587;123759;129511
150,000000;0,932786;118697;127250
200,000000;0,899374;115333;128237
250,000000;0,866463;112349;129664
300,000000;0,837444;109711;131007
350,000000;0,804188;102998;128077
400,000000;0,752249;99503;132274
450,000000;0,696688;91579;131449
500,000000;0,464521;65517;141042
550,000000;0,336145;46299;137735
600,000000;0,216558;29891;138028
650,000000;0,123377;17094;138551
700,000000;0,059930;7845;130902
750,000000;0,025407;3443;135513
800,000000;0,009161;1222;133393
850,000000;0,003411;448;131346
900,000000;0,000762;110;144269
950,000000;0,000261;35;134139
1000,000000;0,000098;13;132676
1050,000000;0,000000;0;112
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
