distance;prr;successes;opportunities
50,000000;0,990938;30073;30348
100,000000;0,957832;32936;34386
150,000000;0,924514;28304;30615
200,000000;0,899395;29269;32543
250,000000;0,839093;25469;30353
300,000000;0,766949;22783;29706
350,000000;0,575358;18198;31629
400,000000;0,361317;10622;29398
450,000000;0,199011;5918;29737
500,000000;0,101822;3504;34413
550,000000;0,028977;913;31508
600,000000;0,007605;231;30375
650,000000;0,001117;41;36692
700,000000;0,000060;2;33322
750,000000;0,000000;0;31758
800,000000;0,000000;0;32572
850,000000;0,000000;0;34542
900,000000;0,000000;0;36543
950,000000;0,000000;0;35190
1000,000000;0,000000;0;35698
1050,000000;0,000000;0;32
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
