distance;prr;successes;opportunities
50,000000;0,985074;40985;41606
100,000000;0,973154;39040;40117
150,000000;0,937036;34601;36926
200,000000;0,882894;33595;38051
250,000000;0,765417;26387;34474
300,000000;0,621119;20123;32398
350,000000;0,409551;12735;31095
400,000000;0,220709;7181;32536
450,000000;0,101498;3626;35725
500,000000;0,056587;1901;33594
550,000000;0,016185;532;32870
600,000000;0,003370;104;30859
650,000000;0,000581;17;29248
700,000000;0,000000;0;28623
750,000000;0,000035;1;28325
800,000000;0,000000;0;28388
850,000000;0,000000;0;27080
900,000000;0,000000;0;28819
950,000000;0,000000;0;28194
1000,000000;0,000000;0;32671
1050,000000;0,000000;0;37
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
