distance;prr;successes;opportunities
50,000000;0,984708;30265;30735
100,000000;0,950007;31982;33665
150,000000;0,933746;29286;31364
200,000000;0,885150;28169;31824
250,000000;0,787520;25822;32789
300,000000;0,586110;20457;34903
350,000000;0,392487;12319;31387
400,000000;0,215424;6827;31691
450,000000;0,108368;3437;31716
500,000000;0,056041;1981;35349
550,000000;0,014547;523;35953
600,000000;0,003573;121;33867
650,000000;0,000526;18;34246
700,000000;0,000096;3;31341
750,000000;0,000031;1;32148
800,000000;0,000000;0;30923
850,000000;0,000000;0;31470
900,000000;0,000000;0;31974
950,000000;0,000000;0;32086
1000,000000;0,000000;0;31897
1050,000000;0,000000;0;32
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
