distance;prr;successes;opportunities
50,000000;0,983868;114049;115919
100,000000;0,956987;115649;120847
150,000000;0,925353;115584;124908
200,000000;0,882515;109866;124492
250,000000;0,811951;97806;120458
300,000000;0,673339;84329;125240
350,000000;0,498418;58598;117568
400,000000;0,313376;35455;113139
450,000000;0,173286;18993;109605
500,000000;0,091334;9896;108350
550,000000;0,029881;3239;108395
600,000000;0,007188;785;109206
650,000000;0,001674;193;115311
700,000000;0,000201;21;104694
750,000000;0,000058;6;103746
800,000000;0,000000;0;106665
850,000000;0,000000;0;103933
900,000000;0,000000;0;103914
950,000000;0,000000;0;98179
1000,000000;0,000000;0;97028
1050,000000;0,000000;0;103
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
