distance;prr;successes;opportunities
50,000000;0,989760;3673;3711
100,000000;0,965526;3921;4061
150,000000;0,958562;4534;4730
200,000000;0,967116;4588;4744
250,000000;0,871946;4283;4912
300,000000;0,904880;4024;4447
350,000000;0,836940;3752;4483
400,000000;0,870476;4281;4918
450,000000;0,784567;4250;5417
500,000000;0,808427;4317;5340
550,000000;0,720267;4094;5684
600,000000;0,603212;5333;8841
650,000000;0,407967;2243;5498
700,000000;0,237474;1237;5209
750,000000;0,158349;752;4749
800,000000;0,064568;363;5622
850,000000;0,020685;131;6333
900,000000;0,008840;48;5430
950,000000;0,001161;6;5167
1000,000000;0,001015;7;6897
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
