distance;prr;successes;opportunities
50,000000;1,000000;4205;4205
100,000000;0,955718;6000;6278
150,000000;0,936106;6212;6636
200,000000;0,930791;5810;6242
250,000000;0,895225;4725;5278
300,000000;0,883739;4652;5264
350,000000;0,851205;5120;6015
400,000000;0,822909;5776;7019
450,000000;0,789137;3327;4216
500,000000;0,720468;4678;6493
550,000000;0,572804;3808;6648
600,000000;0,443493;1864;4203
650,000000;0,308307;1466;4755
700,000000;0,166843;1106;6629
750,000000;0,079603;377;4736
800,000000;0,039526;190;4807
850,000000;0,013320;65;4880
900,000000;0,003562;15;4211
950,000000;0,002266;9;3972
1000,000000;0,000000;0;3557
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
