distance;prr;successes;opportunities
50,000000;0,975660;5251;5382
100,000000;0,942370;4971;5275
150,000000;0,894426;4541;5077
200,000000;0,901744;4084;4529
250,000000;0,898947;3585;3988
300,000000;0,888283;3419;3849
350,000000;0,810324;3281;4049
400,000000;0,729299;3109;4263
450,000000;0,828196;3654;4412
500,000000;0,718468;3264;4543
550,000000;0,671165;4078;6076
600,000000;0,492632;3510;7125
650,000000;0,403516;2869;7110
700,000000;0,230688;1747;7573
750,000000;0,089129;560;6283
800,000000;0,048169;288;5979
850,000000;0,015901;89;5597
900,000000;0,008377;45;5372
950,000000;0,002559;13;5081
1000,000000;0,001098;5;4553
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
