distance;prr;successes;opportunities
50,000000;0,984751;6264;6361
100,000000;0,972452;6001;6171
150,000000;0,956208;5830;6097
200,000000;0,968693;5291;5462
250,000000;0,913815;4379;4792
300,000000;0,864459;3393;3925
350,000000;0,846733;4613;5448
400,000000;0,740191;3792;5123
450,000000;0,725888;3003;4137
500,000000;0,643198;2969;4616
550,000000;0,581360;2701;4646
600,000000;0,424895;2130;5013
650,000000;0,258304;1882;7286
700,000000;0,152353;1279;8395
750,000000;0,080207;434;5411
800,000000;0,032354;141;4358
850,000000;0,012387;56;4521
900,000000;0,003870;17;4393
950,000000;0,000958;4;4177
1000,000000;0,000170;1;5880
1050,000000;0,000000;0;6
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
